
======================================================================
Training session started at 2026-08-05T13:53:48.749353
======================================================================
============================================================
Starting Stage 1 PPO Training for Pac-Man
Device: cpu | Total Updates: 3000 | Rollout Steps: 1024
============================================================
SUCCESS: Resumed training from checkpoint: player_rl_stage1.pt
Upd 001/3000 | Tot Ep: 003 | Averge Epoch Rwd:  502.9 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  50.0 (97.1%) | Avg Rwd: 502.9 | Step: -65.7 | Osc: -1.6 | Pellet: +166.4 | Super: +4.0 | Ghost: +0.0 | Complete: +369.3 | Death: +0.0 | BFS: +30.5 | Loss (P/V): -0.0000/83.8749 | Time:   2.7s (2.66s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 52.0 (8.7x6.0)
Upd 1383/3000 | Tot Ep: 3946 | Averge Epoch Rwd:  160.6 | Max Epoch Pellets:  87 (97.8%) | Avg Pellets:  52.5 (88.4%) | Avg Rwd: 294.4 | Step: -98.0 | Osc: -1.1 | Pellet: +222.6 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +33.0 | Loss (P/V): -0.0001/1.6475 | Time: 4203.6s (2.52s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 70.0 (7.0x10.0)
Upd 1384/3000 | Tot Ep: 3949 | Averge Epoch Rwd:  557.3 | Max Epoch Pellets:  51 (100.0%) | Avg Pellets:  52.5 (88.6%) | Avg Rwd: 307.8 | Step: -53.0 | Osc: -0.9 | Pellet: +163.4 | Super: +4.0 | Ghost: +0.0 | Complete: +428.3 | Death: +0.0 | BFS: +15.5 | Loss (P/V): 0.0001/102.0834 | Time: 4207.0s (3.37s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 51.3 (5.3x9.7)
Upd 1385/3000 | Tot Ep: 3951 | Averge Epoch Rwd:  189.4 | Max Epoch Pellets:  94 (97.5%) | Avg Pellets:  53.2 (88.5%) | Avg Rwd: 303.9 | Step: -126.0 | Osc: -2.3 | Pellet: +280.4 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +32.2 | Loss (P/V): 0.0000/2.0098 | Time: 4211.2s (4.25s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 90.0 (9.0x10.0)
Upd 1386/3000 | Tot Ep: 3955 | Averge Epoch Rwd:  435.2 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  52.4 (88.5%) | Avg Rwd: 293.4 | Step: -48.5 | Osc: -1.5 | Pellet: +141.1 | Super: +5.0 | Ghost: +0.0 | Complete: +319.8 | Death: +0.0 | BFS: +19.3 | Loss (P/V): 0.0000/100.6468 | Time: 4216.2s (4.98s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 44.5 (6.8x6.5)
Upd 1387/3000 | Tot Ep: 3958 | Averge Epoch Rwd:  364.7 | Max Epoch Pellets:  59 (100.0%) | Avg Pellets:  52.2 (88.4%) | Avg Rwd: 286.3 | Step: -69.5 | Osc: -1.4 | Pellet: +172.4 | Super: +3.3 | Ghost: +0.0 | Complete: +237.3 | Death: +0.0 | BFS: +22.5 | Loss (P/V): -0.0000/63.1197 | Time: 4220.6s (4.41s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 59.7 (7.3x8.3)
Upd 1388/3000 | Tot Ep: 3961 | Averge Epoch Rwd:   91.2 | Max Epoch Pellets:  48 (98.0%) | Avg Pellets:  52.0 (88.9%) | Avg Rwd: 286.9 | Step: -66.7 | Osc: -0.8 | Pellet: +135.1 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +19.6 | Loss (P/V): -0.0000/2.7038 | Time: 4224.3s (3.67s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 47.7 (7.0x7.3)
Upd 1389/3000 | Tot Ep: 3963 | Averge Epoch Rwd:  126.6 | Max Epoch Pellets:  83 (93.3%) | Avg Pellets:  52.0 (89.0%) | Avg Rwd: 280.0 | Step: -97.3 | Osc: -2.1 | Pellet: +192.9 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +29.1 | Loss (P/V): -0.0001/2.7590 | Time: 4227.8s (3.54s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 69.5 (8.0x8.5)
Upd 1390/3000 | Tot Ep: 3967 | Averge Epoch Rwd:  288.3 | Max Epoch Pellets:  52 (100.0%) | Avg Pellets:  51.4 (89.4%) | Avg Rwd: 286.5 | Step: -58.4 | Osc: -0.4 | Pellet: +146.3 | Super: +3.5 | Ghost: +0.0 | Complete: +169.5 | Death: +0.0 | BFS: +27.7 | Loss (P/V): 0.0000/56.0734 | Time: 4231.0s (3.14s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 48.0 (8.0x6.0)
Upd 1391/3000 | Tot Ep: 3969 | Averge Epoch Rwd:  170.3 | Max Epoch Pellets:  78 (98.7%) | Avg Pellets:  51.7 (89.4%) | Avg Rwd: 272.5 | Step: -100.1 | Osc: -1.3 | Pellet: +231.7 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +36.1 | Loss (P/V): -0.0001/1.8012 | Time: 4234.8s (3.83s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 71.5 (9.5x7.5)
Upd 1392/3000 | Tot Ep: 3971 | Averge Epoch Rwd:  517.0 | Max Epoch Pellets:  90 (100.0%) | Avg Pellets:  52.1 (89.4%) | Avg Rwd: 274.7 | Step: -97.6 | Osc: -1.9 | Pellet: +243.2 | Super: +6.0 | Ghost: +0.0 | Complete: +333.0 | Death: +0.0 | BFS: +34.3 | Loss (P/V): 0.0000/56.1865 | Time: 4238.7s (3.90s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 81.5 (9.5x8.5)
Upd 1393/3000 | Tot Ep: 3973 | Averge Epoch Rwd:  200.0 | Max Epoch Pellets:  84 (97.1%) | Avg Pellets:  52.7 (89.5%) | Avg Rwd: 276.7 | Step: -112.0 | Osc: -1.4 | Pellet: +249.9 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +60.5 | Loss (P/V): -0.0000/2.1662 | Time: 4243.3s (4.55s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 80.0 (8.0x10.0)
Upd 1394/3000 | Tot Ep: 3975 | Averge Epoch Rwd:   98.6 | Max Epoch Pellets:  60 (94.5%) | Avg Pellets:  52.2 (89.4%) | Avg Rwd: 267.4 | Step: -95.2 | Osc: -1.3 | Pellet: +162.7 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +28.4 | Loss (P/V): -0.0001/1.7551 | Time: 4247.4s (4.11s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 68.0 (8.0x8.5)
Upd 1395/3000 | Tot Ep: 3977 | Averge Epoch Rwd:  502.3 | Max Epoch Pellets:  59 (100.0%) | Avg Pellets:  52.3 (89.5%) | Avg Rwd: 269.8 | Step: -41.9 | Osc: -0.2 | Pellet: +154.6 | Super: +4.0 | Ghost: +0.0 | Complete: +373.5 | Death: +0.0 | BFS: +12.3 | Loss (P/V): -0.0000/76.3976 | Time: 4251.0s (3.59s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 47.5 (7.5x6.5)
Upd 1396/3000 | Tot Ep: 3980 | Averge Epoch Rwd:  149.5 | Max Epoch Pellets:  87 (92.8%) | Avg Pellets:  52.5 (89.9%) | Avg Rwd: 271.2 | Step: -101.7 | Osc: -0.9 | Pellet: +202.1 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +46.1 | Loss (P/V): -0.0000/1.5040 | Time: 4254.0s (3.05s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 72.7 (7.7x9.3)
Upd 1397/3000 | Tot Ep: 3983 | Averge Epoch Rwd:   58.4 | Max Epoch Pellets:  48 (97.7%) | Avg Pellets:  52.3 (89.8%) | Avg Rwd: 263.4 | Step: -73.3 | Osc: -0.9 | Pellet: +108.4 | Super: +2.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +21.5 | Loss (P/V): -0.0000/2.0181 | Time: 4256.6s (2.60s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 52.3 (6.7x8.0)
Upd 1398/3000 | Tot Ep: 3987 | Averge Epoch Rwd:  447.1 | Max Epoch Pellets:  59 (100.0%) | Avg Pellets:  52.2 (89.9%) | Avg Rwd: 278.0 | Step: -52.6 | Osc: -0.6 | Pellet: +120.4 | Super: +3.0 | Ghost: +0.0 | Complete: +355.0 | Death: +0.0 | BFS: +21.9 | Loss (P/V): 0.0000/128.2193 | Time: 4259.2s (2.60s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 52.5 (9.0x5.8)
Upd 1399/3000 | Tot Ep: 3989 | Averge Epoch Rwd:  149.3 | Max Epoch Pellets:  62 (93.5%) | Avg Pellets:  52.1 (89.9%) | Avg Rwd: 278.3 | Step: -93.1 | Osc: -1.4 | Pellet: +190.5 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +50.3 | Loss (P/V): 0.0000/0.8621 | Time: 4262.0s (2.80s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 66.5 (8.5x8.0)
Upd 1400/3000 | Tot Ep: 3992 | Averge Epoch Rwd:  342.0 | Max Epoch Pellets:  53 (100.0%) | Avg Pellets:  52.4 (90.4%) | Avg Rwd: 274.1 | Step: -58.3 | Osc: -0.8 | Pellet: +146.3 | Super: +3.3 | Ghost: +0.0 | Complete: +225.7 | Death: +0.0 | BFS: +25.8 | Loss (P/V): -0.0000/55.0036 | Time: 4265.2s (3.21s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 50.0 (7.7x6.7)
Upd 1401/3000 | Tot Ep: 3994 | Averge Epoch Rwd:  752.6 | Max Epoch Pellets:  99 (100.0%) | Avg Pellets:  53.0 (90.5%) | Avg Rwd: 280.3 | Step: -104.5 | Osc: -1.7 | Pellet: +266.5 | Super: +6.0 | Ghost: +0.0 | Complete: +538.5 | Death: +0.0 | BFS: +47.8 | Loss (P/V): 0.0000/73.6205 | Time: 4269.1s (3.77s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze Area: 80.0 (8.0x10.0)
Upd 1402/3000 | Tot Ep: 3997 | Averge Epoch Rwd:  106.4 | Max Epoch Pellets:  67 (97.1%) | Avg Pellets:  53.4 (90.5%) | Avg Rwd: 281.4 | Step: -85.9 | Osc: -1.5 | Pellet: +165.4 | Super: +3.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +25.1 | Loss (P/V): -0.0000/2.1890 | Time: 4271.8s (2.75s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 61.3 (6.7x9.3)
Upd 1403/3000 | Tot Ep: 4000 | Averge Epoch Rwd:  233.5 | Max Epoch Pellets:  44 (100.0%) | Avg Pellets:  53.2 (90.3%) | Avg Rwd: 280.2 | Step: -52.3 | Osc: -2.0 | Pellet: +87.6 | Super: +4.0 | Ghost: +0.0 | Complete: +180.7 | Death: +0.0 | BFS: +15.5 | Loss (P/V): -0.0000/36.5956 | Time: 4274.4s (2.55s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 39.3 (6.0x6.7)
Upd 1404/3000 | Tot Ep: 4003 | Averge Epoch Rwd:  106.4 | Max Epoch Pellets:  61 (98.4%) | Avg Pellets:  53.1 (90.5%) | Avg Rwd: 274.5 | Step: -71.4 | Osc: -0.7 | Pellet: +149.3 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +25.2 | Loss (P/V): -0.0000/3.3035 | Time: 4276.8s (2.48s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 51.0 (6.3x8.0)
Upd 1405/3000 | Tot Ep: 4006 | Averge Epoch Rwd:  375.9 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  54.1 (90.9%) | Avg Rwd: 279.2 | Step: -67.8 | Osc: -1.2 | Pellet: +172.5 | Super: +3.3 | Ghost: +0.0 | Complete: +243.3 | Death: +0.0 | BFS: +25.7 | Loss (P/V): -0.0000/71.3022 | Time: 4279.8s (2.93s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 59.3 (6.3x9.3)
Upd 1406/3000 | Tot Ep: 4008 | Averge Epoch Rwd:  144.1 | Max Epoch Pellets:  92 (94.9%) | Avg Pellets:  54.2 (90.9%) | Avg Rwd: 273.6 | Step: -98.0 | Osc: -1.0 | Pellet: +206.6 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +31.5 | Loss (P/V): 0.0000/1.5968 | Time: 4282.8s (3.00s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 70.0 (7.5x9.0)
Upd 1407/3000 | Tot Ep: 4012 | Averge Epoch Rwd:  602.8 | Max Epoch Pellets:  79 (100.0%) | Avg Pellets:  53.4 (90.7%) | Avg Rwd: 285.8 | Step: -38.8 | Osc: -1.5 | Pellet: +116.8 | Super: +5.0 | Ghost: +0.0 | Complete: +507.5 | Death: +0.0 | BFS: +13.7 | Loss (P/V): 0.0000/176.3037 | Time: 4286.1s (3.35s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 46.5 (7.0x6.2)
Upd 1408/3000 | Tot Ep: 4015 | Averge Epoch Rwd:  339.1 | Max Epoch Pellets:  93 (100.0%) | Avg Pellets:  54.1 (91.1%) | Avg Rwd: 294.0 | Step: -97.7 | Osc: -1.7 | Pellet: +218.3 | Super: +6.0 | Ghost: +0.0 | Complete: +171.0 | Death: +0.0 | BFS: +43.2 | Loss (P/V): 0.0000/33.8432 | Time: 4288.9s (2.78s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 70.3 (8.3x8.0)
Upd 1409/3000 | Tot Ep: 4017 | Averge Epoch Rwd:   53.0 | Max Epoch Pellets:  45 (77.4%) | Avg Pellets:  53.9 (90.9%) | Avg Rwd: 293.0 | Step: -86.8 | Osc: -1.0 | Pellet: +103.4 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +33.4 | Loss (P/V): -0.0000/2.2057 | Time: 4291.3s (2.39s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 62.0 (8.0x8.0)
Upd 1410/3000 | Tot Ep: 4020 | Averge Epoch Rwd:  383.7 | Max Epoch Pellets:  79 (100.0%) | Avg Pellets:  53.9 (91.0%) | Avg Rwd: 293.8 | Step: -73.1 | Osc: -1.4 | Pellet: +189.2 | Super: +4.0 | Ghost: +0.0 | Complete: +216.7 | Death: +0.0 | BFS: +48.3 | Loss (P/V): 0.0000/53.7311 | Time: 4294.9s (3.61s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 59.3 (6.7x8.7)
Upd 1411/3000 | Tot Ep: 4022 | Averge Epoch Rwd:  480.5 | Max Epoch Pellets:  89 (100.0%) | Avg Pellets:  53.9 (90.9%) | Avg Rwd: 292.6 | Step: -115.3 | Osc: -1.1 | Pellet: +278.1 | Super: +4.0 | Ghost: +0.0 | Complete: +269.0 | Death: +0.0 | BFS: +45.8 | Loss (P/V): 0.0000/36.5994 | Time: 4297.8s (2.94s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 85.0 (9.0x9.5)
Upd 1412/3000 | Tot Ep: 4024 | Averge Epoch Rwd:  437.4 | Max Epoch Pellets:  71 (100.0%) | Avg Pellets:  54.8 (91.3%) | Avg Rwd: 294.0 | Step: -98.3 | Osc: -1.7 | Pellet: +226.6 | Super: +3.0 | Ghost: +0.0 | Complete: +263.0 | Death: +0.0 | BFS: +44.7 | Loss (P/V): -0.0000/33.9778 | Time: 4301.0s (3.14s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 72.0 (8.5x8.5)
Upd 1413/3000 | Tot Ep: 4025 | Averge Epoch Rwd:  178.8 | Max Epoch Pellets:  77 (96.2%) | Avg Pellets:  55.2 (91.3%) | Avg Rwd: 295.1 | Step: -113.4 | Osc: -5.0 | Pellet: +250.4 | Super: +8.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +38.9 | Loss (P/V): -0.0000/1.1523 | Time: 4303.5s (2.55s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 81.0 (9.0x9.0)
Upd 1414/3000 | Tot Ep: 4028 | Averge Epoch Rwd:  119.8 | Max Epoch Pellets:  82 (96.6%) | Avg Pellets:  54.8 (91.1%) | Avg Rwd: 287.8 | Step: -99.9 | Osc: -1.4 | Pellet: +186.4 | Super: +3.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +31.3 | Loss (P/V): -0.0001/1.9041 | Time: 4306.5s (2.99s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 71.3 (7.3x9.7)
Upd 1415/3000 | Tot Ep: 4031 | Averge Epoch Rwd:  471.5 | Max Epoch Pellets:  53 (100.0%) | Avg Pellets:  53.9 (91.1%) | Avg Rwd: 297.7 | Step: -53.4 | Osc: -1.5 | Pellet: +122.3 | Super: +3.3 | Ghost: +0.0 | Complete: +379.7 | Death: +0.0 | BFS: +21.1 | Loss (P/V): 0.0000/82.2744 | Time: 4309.7s (3.14s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 44.7 (6.0x7.7)
Upd 1416/3000 | Tot Ep: 4035 | Averge Epoch Rwd:  601.0 | Max Epoch Pellets:  62 (100.0%) | Avg Pellets:  53.9 (91.3%) | Avg Rwd: 310.9 | Step: -50.0 | Osc: -0.5 | Pellet: +153.6 | Super: +6.0 | Ghost: +0.0 | Complete: +470.5 | Death: +0.0 | BFS: +21.3 | Loss (P/V): 0.0000/138.3283 | Time: 4313.6s (3.93s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 49.2 (7.8x6.2)
Upd 1417/3000 | Tot Ep: 4039 | Averge Epoch Rwd:  438.7 | Max Epoch Pellets:  89 (100.0%) | Avg Pellets:  53.9 (91.9%) | Avg Rwd: 317.5 | Step: -62.3 | Osc: -0.6 | Pellet: +165.9 | Super: +3.5 | Ghost: +0.0 | Complete: +311.8 | Death: +0.0 | BFS: +20.5 | Loss (P/V): -0.0000/90.7076 | Time: 4317.6s (4.00s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 53.2 (6.5x8.0)
Upd 1418/3000 | Tot Ep: 4041 | Averge Epoch Rwd:  502.5 | Max Epoch Pellets:  66 (100.0%) | Avg Pellets:  53.8 (91.9%) | Avg Rwd: 317.6 | Step: -68.3 | Osc: -1.3 | Pellet: +199.6 | Super: +4.0 | Ghost: +0.0 | Complete: +343.0 | Death: +0.0 | BFS: +25.5 | Loss (P/V): -0.0000/52.7922 | Time: 4321.3s (3.68s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 62.0 (8.0x8.0)
Upd 1419/3000 | Tot Ep: 4045 | Averge Epoch Rwd:   47.9 | Max Epoch Pellets:  56 (90.3%) | Avg Pellets:  53.4 (91.3%) | Avg Rwd: 315.9 | Step: -69.0 | Osc: -0.4 | Pellet: +96.3 | Super: +2.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +18.5 | Loss (P/V): -0.0000/4.0646 | Time: 4324.7s (3.46s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 49.2 (7.8x6.5)
Upd 1420/3000 | Tot Ep: 4047 | Averge Epoch Rwd:  124.1 | Max Epoch Pellets:  77 (96.2%) | Avg Pellets:  53.1 (91.2%) | Avg Rwd: 307.8 | Step: -86.1 | Osc: -1.0 | Pellet: +177.8 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +28.4 | Loss (P/V): 0.0000/2.5650 | Time: 4327.7s (2.94s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 61.5 (8.0x7.5)
Upd 1421/3000 | Tot Ep: 4050 | Averge Epoch Rwd:  315.7 | Max Epoch Pellets:  60 (100.0%) | Avg Pellets:  52.9 (91.1%) | Avg Rwd: 307.2 | Step: -72.5 | Osc: -1.1 | Pellet: +172.3 | Super: +4.0 | Ghost: +0.0 | Complete: +184.7 | Death: +0.0 | BFS: +28.4 | Loss (P/V): 0.0000/34.4091 | Time: 4330.2s (2.55s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 54.3 (7.7x7.3)
Upd 1422/3000 | Tot Ep: 4053 | Averge Epoch Rwd:  306.1 | Max Epoch Pellets:  54 (100.0%) | Avg Pellets:  52.6 (91.1%) | Avg Rwd: 306.8 | Step: -63.9 | Osc: -0.9 | Pellet: +147.7 | Super: +4.7 | Ghost: +0.0 | Complete: +195.0 | Death: +0.0 | BFS: +23.6 | Loss (P/V): -0.0000/39.7148 | Time: 4333.1s (2.90s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 49.7 (8.3x6.0)
Upd 1423/3000 | Tot Ep: 4055 | Averge Epoch Rwd:  122.6 | Max Epoch Pellets:  78 (98.7%) | Avg Pellets:  52.8 (90.9%) | Avg Rwd: 299.4 | Step: -93.8 | Osc: -1.4 | Pellet: +186.8 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +28.1 | Loss (P/V): -0.0000/2.1207 | Time: 4335.6s (2.44s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 67.0 (9.5x7.0)
Upd 1424/3000 | Tot Ep: 4056 | Averge Epoch Rwd:  788.4 | Max Epoch Pellets:  99 (100.0%) | Avg Pellets:  53.2 (90.9%) | Avg Rwd: 298.4 | Step: -138.2 | Osc: -0.8 | Pellet: +333.7 | Super: +8.0 | Ghost: +0.0 | Complete: +510.0 | Death: +0.0 | BFS: +75.7 | Loss (P/V): -0.0000/32.6807 | Time: 4338.7s (3.11s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze Area: 100.0 (10.0x10.0)
Upd 1425/3000 | Tot Ep: 4058 | Averge Epoch Rwd:  111.4 | Max Epoch Pellets:  98 (99.0%) | Avg Pellets:  53.5 (90.5%) | Avg Rwd: 298.5 | Step: -112.0 | Osc: -3.2 | Pellet: +186.8 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +34.9 | Loss (P/V): -0.0001/1.8225 | Time: 4341.3s (2.65s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 80.0 (8.0x10.0)
Upd 1426/3000 | Tot Ep: 4061 | Averge Epoch Rwd:  112.9 | Max Epoch Pellets:  77 (96.2%) | Avg Pellets:  53.8 (90.1%) | Avg Rwd: 299.2 | Step: -102.2 | Osc: -1.8 | Pellet: +151.7 | Super: +5.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +59.8 | Loss (P/V): 0.0000/1.9450 | Time: 4344.8s (3.50s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 73.0 (8.7x8.3)
Upd 1427/3000 | Tot Ep: 4065 | Averge Epoch Rwd:  606.7 | Max Epoch Pellets:  63 (100.0%) | Avg Pellets:  53.6 (90.3%) | Avg Rwd: 318.9 | Step: -50.5 | Osc: -0.6 | Pellet: +155.1 | Super: +5.0 | Ghost: +0.0 | Complete: +478.5 | Death: +0.0 | BFS: +19.2 | Loss (P/V): 0.0000/155.2347 | Time: 4347.7s (2.91s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 50.8 (7.2x7.2)
Upd 1428/3000 | Tot Ep: 4069 | Averge Epoch Rwd:  239.7 | Max Epoch Pellets:  44 (100.0%) | Avg Pellets:  52.8 (89.7%) | Avg Rwd: 315.6 | Step: -54.3 | Osc: -0.7 | Pellet: +102.9 | Super: +4.5 | Ghost: +0.0 | Complete: +170.5 | Death: +0.0 | BFS: +16.8 | Loss (P/V): 0.0000/58.4322 | Time: 4350.1s (2.32s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 45.2 (7.8x6.0)
Upd 1429/3000 | Tot Ep: 4072 | Averge Epoch Rwd:   46.2 | Max Epoch Pellets:  38 (97.4%) | Avg Pellets:  51.4 (89.2%) | Avg Rwd: 304.4 | Step: -62.5 | Osc: -1.3 | Pellet: +84.2 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +21.8 | Loss (P/V): 0.0000/2.3713 | Time: 4352.5s (2.40s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 44.7 (6.3x7.3)
Upd 1430/3000 | Tot Ep: 4074 | Averge Epoch Rwd:  123.2 | Max Epoch Pellets:  62 (91.9%) | Avg Pellets:  51.3 (89.2%) | Avg Rwd: 304.3 | Step: -94.5 | Osc: -1.3 | Pellet: +185.1 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +30.9 | Loss (P/V): -0.0000/1.8167 | Time: 4354.9s (2.44s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 67.5 (9.0x7.5)
Upd 1431/3000 | Tot Ep: 4078 | Averge Epoch Rwd:  605.6 | Max Epoch Pellets:  61 (100.0%) | Avg Pellets:  50.9 (89.4%) | Avg Rwd: 315.3 | Step: -48.8 | Osc: -0.4 | Pellet: +160.0 | Super: +4.0 | Ghost: +0.0 | Complete: +467.8 | Death: +0.0 | BFS: +23.0 | Loss (P/V): 0.0000/141.4465 | Time: 4358.0s (3.06s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 48.0 (7.0x7.0)
Upd 1432/3000 | Tot Ep: 4080 | Averge Epoch Rwd:  156.7 | Max Epoch Pellets:  78 (97.5%) | Avg Pellets:  51.1 (89.4%) | Avg Rwd: 315.9 | Step: -101.5 | Osc: -0.9 | Pellet: +210.2 | Super: +8.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +40.9 | Loss (P/V): -0.0000/2.4201 | Time: 4361.6s (3.65s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 72.5 (8.5x8.5)
Upd 1433/3000 | Tot Ep: 4082 | Averge Epoch Rwd:  149.8 | Max Epoch Pellets:  87 (97.8%) | Avg Pellets:  51.4 (89.4%) | Avg Rwd: 317.0 | Step: -92.4 | Osc: -1.1 | Pellet: +197.7 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +42.5 | Loss (P/V): -0.0000/1.6505 | Time: 4364.9s (3.28s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 66.0 (8.0x8.0)
Upd 1434/3000 | Tot Ep: 4085 | Averge Epoch Rwd:  337.1 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  52.3 (90.7%) | Avg Rwd: 326.7 | Step: -79.7 | Osc: -1.6 | Pellet: +192.8 | Super: +4.0 | Ghost: +0.0 | Complete: +193.3 | Death: +0.0 | BFS: +28.2 | Loss (P/V): 0.0000/25.3849 | Time: 4367.3s (2.45s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 60.7 (7.7x8.3)
