
======================================================================
Training session started at 2026-08-07T14:41:32.446194
======================================================================
============================================================
Starting Stage 2 PPO Training for Pac-Man
Device: cuda | AMP: True | Total Updates: 5000 | Rollout Steps: 2048
============================================================
SUCCESS: Warm-started PPO policy with pre-trained SL weights (player_sl_best.pt)
INFO: Frozen CNN backbone parameters to prevent spatial policy degradation.
INFO: Adjusted learning rate to 5e-05 for PPO head fine-tuning.
Upd 001/5000 | Tot Ep: 105 | Averge Epoch Rwd:  -21.5 | Max Epoch Pellets:  37 (44.2%) | Avg Pellets:  11.5 (13.5%) | Osc%: 15.5% | Avg Rwd: -23.0 | Step: -3.9 | Osc: -1.6 | Pellet: +14.7 | Super: +0.3 | Ghost: +25.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/36.9042 | Time:  11.4s (11.38s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.2 (9.9x10.0)
Upd 890/5000 | Tot Ep: 95562 | Averge Epoch Rwd:  -23.8 | Max Epoch Pellets:  59 (59.2%) | Avg Pellets:  11.8 (14.5%) | Osc%: 11.3% | Avg Rwd: -23.6 | Step: -3.4 | Osc: -1.0 | Pellet: +14.9 | Super: +0.3 | Ghost: +21.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/38.6406 | Time: 9765.5s (10.74s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 90.7 (9.4x9.6)
Upd 891/5000 | Tot Ep: 95666 | Averge Epoch Rwd:  -28.0 | Max Epoch Pellets:  52 (52.5%) | Avg Pellets:  12.8 (15.3%) | Osc%: 12.9% | Avg Rwd: -27.2 | Step: -3.9 | Osc: -1.4 | Pellet: +16.7 | Super: +0.3 | Ghost: +17.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/21.2890 | Time: 9776.3s (10.82s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.1 (9.8x10.1)
Upd 892/5000 | Tot Ep: 95789 | Averge Epoch Rwd:  -37.1 | Max Epoch Pellets:  37 (59.0%) | Avg Pellets:  10.7 (12.7%) | Osc%: 12.3% | Avg Rwd: -37.7 | Step: -3.3 | Osc: -1.1 | Pellet: +13.5 | Super: +0.3 | Ghost: +9.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/15.1823 | Time: 9787.8s (11.47s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 104.0 (10.2x9.9)
Upd 893/5000 | Tot Ep: 95912 | Averge Epoch Rwd:  -37.2 | Max Epoch Pellets:  43 (62.3%) | Avg Pellets:  11.1 (13.1%) | Osc%: 13.0% | Avg Rwd: -36.1 | Step: -3.3 | Osc: -1.2 | Pellet: +13.5 | Super: +0.2 | Ghost: +10.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/21.0671 | Time: 9798.8s (10.95s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.9 (9.8x10.0)
Upd 894/5000 | Tot Ep: 96016 | Averge Epoch Rwd:  -18.3 | Max Epoch Pellets:  49 (82.1%) | Avg Pellets:  11.5 (14.6%) | Osc%: 14.8% | Avg Rwd: -19.3 | Step: -4.0 | Osc: -1.7 | Pellet: +15.5 | Super: +0.4 | Ghost: +28.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/37.1641 | Time: 9809.6s (10.82s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 91.4 (9.2x9.8)
Upd 895/5000 | Tot Ep: 96117 | Averge Epoch Rwd:  -23.6 | Max Epoch Pellets:  44 (71.0%) | Avg Pellets:  12.7 (14.0%) | Osc%: 12.9% | Avg Rwd: -24.4 | Step: -4.1 | Osc: -1.5 | Pellet: +16.4 | Super: +0.3 | Ghost: +21.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.9211 | Time: 9821.1s (11.46s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 104.0 (10.2x10.2)
Upd 896/5000 | Tot Ep: 96221 | Averge Epoch Rwd:  -27.7 | Max Epoch Pellets:  56 (52.8%) | Avg Pellets:  12.5 (14.6%) | Osc%: 14.1% | Avg Rwd: -26.9 | Step: -3.9 | Osc: -1.4 | Pellet: +16.1 | Super: +0.3 | Ghost: +17.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.0310 | Time: 9831.9s (10.80s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.6 (10.2x9.5)
Upd 897/5000 | Tot Ep: 96325 | Averge Epoch Rwd:  -25.7 | Max Epoch Pellets:  37 (54.5%) | Avg Pellets:  12.2 (14.0%) | Osc%: 12.2% | Avg Rwd: -25.6 | Step: -4.0 | Osc: -1.4 | Pellet: +15.6 | Super: +0.4 | Ghost: +19.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/25.0409 | Time: 9842.7s (10.88s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.8 (10.2x9.8)
Upd 898/5000 | Tot Ep: 96412 | Averge Epoch Rwd:   -6.7 | Max Epoch Pellets:  44 (66.7%) | Avg Pellets:  13.4 (16.0%) | Osc%: 12.4% | Avg Rwd: -9.9 | Step: -4.7 | Osc: -1.6 | Pellet: +18.8 | Super: +0.5 | Ghost: +37.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/41.0289 | Time: 9853.6s (10.87s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.0 (9.9x10.3)
Upd 899/5000 | Tot Ep: 96517 | Averge Epoch Rwd:  -17.4 | Max Epoch Pellets:  42 (74.3%) | Avg Pellets:  12.0 (15.3%) | Osc%: 12.9% | Avg Rwd: -18.5 | Step: -3.8 | Osc: -1.4 | Pellet: +15.6 | Super: +0.4 | Ghost: +29.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/40.7138 | Time: 9864.2s (10.58s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.1 (9.7x10.0)
Upd 900/5000 | Tot Ep: 96618 | Averge Epoch Rwd:  -25.1 | Max Epoch Pellets:  36 (51.2%) | Avg Pellets:  12.7 (14.3%) | Osc%: 13.5% | Avg Rwd: -25.9 | Step: -4.1 | Osc: -1.5 | Pellet: +16.2 | Super: +0.4 | Ghost: +20.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.2650 | Time: 9875.1s (10.87s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 104.6 (10.7x9.9)
Upd 901/5000 | Tot Ep: 96747 | Averge Epoch Rwd:  -39.8 | Max Epoch Pellets:  55 (42.0%) | Avg Pellets:  10.4 (11.5%) | Osc%: 12.4% | Avg Rwd: -38.2 | Step: -3.2 | Osc: -1.1 | Pellet: +12.4 | Super: +0.1 | Ghost: +7.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/17.5478 | Time: 9886.6s (11.49s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.9 (10.0x9.9)
Upd 902/5000 | Tot Ep: 96843 | Averge Epoch Rwd:  -20.8 | Max Epoch Pellets:  47 (66.2%) | Avg Pellets:  13.0 (14.1%) | Osc%: 13.9% | Avg Rwd: -22.1 | Step: -4.3 | Osc: -1.6 | Pellet: +17.1 | Super: +0.4 | Ghost: +23.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.4392 | Time: 9897.8s (11.17s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 109.4 (10.3x10.7)
Upd 903/5000 | Tot Ep: 96943 | Averge Epoch Rwd:  -30.2 | Max Epoch Pellets:  55 (53.8%) | Avg Pellets:  12.3 (13.6%) | Osc%: 11.4% | Avg Rwd: -30.2 | Step: -4.1 | Osc: -1.4 | Pellet: +15.8 | Super: +0.4 | Ghost: +15.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/20.4687 | Time: 9909.3s (11.54s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 103.8 (10.8x9.5)
Upd 904/5000 | Tot Ep: 97053 | Averge Epoch Rwd:  -35.4 | Max Epoch Pellets:  37 (43.4%) | Avg Pellets:  10.8 (12.1%) | Osc%: 12.2% | Avg Rwd: -38.5 | Step: -3.7 | Osc: -1.4 | Pellet: +13.9 | Super: +0.2 | Ghost: +11.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/17.9566 | Time: 9920.8s (11.44s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 103.1 (10.0x10.1)
Upd 905/5000 | Tot Ep: 97154 | Averge Epoch Rwd:  -21.6 | Max Epoch Pellets:  40 (52.3%) | Avg Pellets:  12.4 (14.2%) | Osc%: 14.4% | Avg Rwd: -22.5 | Step: -4.1 | Osc: -1.6 | Pellet: +16.1 | Super: +0.4 | Ghost: +24.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/29.9916 | Time: 9931.7s (10.92s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.1 (9.9x10.3)
Upd 906/5000 | Tot Ep: 97261 | Averge Epoch Rwd:  -26.8 | Max Epoch Pellets:  65 (72.4%) | Avg Pellets:  12.4 (13.7%) | Osc%: 12.6% | Avg Rwd: -28.6 | Step: -3.9 | Osc: -1.4 | Pellet: +16.2 | Super: +0.3 | Ghost: +18.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.3600 | Time: 9942.9s (11.20s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.6 (9.9x10.1)
Upd 907/5000 | Tot Ep: 97378 | Averge Epoch Rwd:  -35.0 | Max Epoch Pellets:  45 (56.4%) | Avg Pellets:  11.1 (12.4%) | Osc%: 13.2% | Avg Rwd: -32.6 | Step: -3.5 | Osc: -1.3 | Pellet: +13.6 | Super: +0.2 | Ghost: +12.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/22.2404 | Time: 9954.2s (11.29s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 104.6 (10.4x9.9)
Upd 908/5000 | Tot Ep: 97481 | Averge Epoch Rwd:  -10.0 | Max Epoch Pellets:  62 (71.7%) | Avg Pellets:  12.8 (15.3%) | Osc%: 12.4% | Avg Rwd: -9.0 | Step: -4.0 | Osc: -1.3 | Pellet: +17.2 | Super: +0.4 | Ghost: +34.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/43.1766 | Time: 9965.3s (11.10s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 104.1 (10.6x9.6)
Upd 909/5000 | Tot Ep: 97575 | Averge Epoch Rwd:  -18.9 | Max Epoch Pellets:  42 (61.4%) | Avg Pellets:  13.2 (14.7%) | Osc%: 12.5% | Avg Rwd: -16.8 | Step: -4.4 | Osc: -1.6 | Pellet: +17.1 | Super: +0.4 | Ghost: +25.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/27.7433 | Time: 9976.2s (10.81s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 107.7 (10.3x10.5)
Upd 910/5000 | Tot Ep: 97687 | Averge Epoch Rwd:  -34.5 | Max Epoch Pellets:  33 (67.3%) | Avg Pellets:  11.6 (12.8%) | Osc%: 12.5% | Avg Rwd: -33.8 | Step: -3.7 | Osc: -1.3 | Pellet: +14.2 | Super: +0.3 | Ghost: +12.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/18.3265 | Time: 9987.4s (11.23s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 103.0 (10.1x10.1)
Upd 911/5000 | Tot Ep: 97793 | Averge Epoch Rwd:  -38.6 | Max Epoch Pellets:  42 (39.6%) | Avg Pellets:  11.4 (13.0%) | Osc%: 13.9% | Avg Rwd: -37.9 | Step: -3.9 | Osc: -1.5 | Pellet: +14.1 | Super: +0.3 | Ghost: +9.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/15.5612 | Time: 9998.3s (10.85s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.7 (9.6x10.5)
Upd 912/5000 | Tot Ep: 97905 | Averge Epoch Rwd:  -29.0 | Max Epoch Pellets:  40 (73.2%) | Avg Pellets:  11.6 (14.1%) | Osc%: 12.6% | Avg Rwd: -27.8 | Step: -3.7 | Osc: -1.3 | Pellet: +14.8 | Super: +0.3 | Ghost: +16.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.1887 | Time: 10009.4s (11.12s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.3 (10.4x9.2)
Upd 913/5000 | Tot Ep: 98017 | Averge Epoch Rwd:  -26.2 | Max Epoch Pellets:  44 (76.6%) | Avg Pellets:  11.8 (14.1%) | Osc%: 14.0% | Avg Rwd: -27.3 | Step: -3.7 | Osc: -1.3 | Pellet: +15.1 | Super: +0.3 | Ghost: +20.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/29.2097 | Time: 10020.6s (11.19s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.7 (10.1x9.7)
Upd 914/5000 | Tot Ep: 98119 | Averge Epoch Rwd:  -26.2 | Max Epoch Pellets:  36 (50.0%) | Avg Pellets:  12.1 (14.1%) | Osc%: 12.4% | Avg Rwd: -25.8 | Step: -4.0 | Osc: -1.4 | Pellet: +15.2 | Super: +0.4 | Ghost: +20.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/23.0273 | Time: 10031.1s (10.50s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.2 (9.5x10.2)
Upd 915/5000 | Tot Ep: 98227 | Averge Epoch Rwd:  -22.5 | Max Epoch Pellets:  46 (68.2%) | Avg Pellets:  11.9 (14.9%) | Osc%: 13.7% | Avg Rwd: -24.4 | Step: -3.8 | Osc: -1.4 | Pellet: +15.8 | Super: +0.4 | Ghost: +22.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/29.9380 | Time: 10042.0s (10.90s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.4 (10.1x9.4)
Upd 916/5000 | Tot Ep: 98341 | Averge Epoch Rwd:  -29.9 | Max Epoch Pellets:  41 (52.9%) | Avg Pellets:  11.4 (14.0%) | Osc%: 11.1% | Avg Rwd: -29.4 | Step: -3.6 | Osc: -1.2 | Pellet: +14.4 | Super: +0.3 | Ghost: +16.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/23.4981 | Time: 10052.5s (10.50s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.6 (9.6x10.1)
Upd 917/5000 | Tot Ep: 98439 | Averge Epoch Rwd:  -28.6 | Max Epoch Pellets:  45 (54.2%) | Avg Pellets:  12.4 (13.5%) | Osc%: 11.7% | Avg Rwd: -28.9 | Step: -4.1 | Osc: -1.5 | Pellet: +15.7 | Super: +0.4 | Ghost: +17.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/22.6636 | Time: 10063.9s (11.35s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 106.9 (10.1x10.6)
Upd 918/5000 | Tot Ep: 98547 | Averge Epoch Rwd:  -30.7 | Max Epoch Pellets:  46 (51.2%) | Avg Pellets:  11.8 (13.9%) | Osc%: 14.9% | Avg Rwd: -33.0 | Step: -3.9 | Osc: -1.4 | Pellet: +15.0 | Super: +0.3 | Ghost: +15.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/20.3613 | Time: 10074.6s (10.69s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 93.6 (9.6x9.8)
Upd 919/5000 | Tot Ep: 98663 | Averge Epoch Rwd:  -34.5 | Max Epoch Pellets:  36 (60.4%) | Avg Pellets:  10.1 (13.2%) | Osc%: 14.7% | Avg Rwd: -37.6 | Step: -3.5 | Osc: -1.4 | Pellet: +13.6 | Super: +0.3 | Ghost: +13.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/17.5228 | Time: 10085.5s (10.87s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 93.3 (9.7x9.6)
Upd 920/5000 | Tot Ep: 98779 | Averge Epoch Rwd:  -31.5 | Max Epoch Pellets:  42 (63.6%) | Avg Pellets:  11.3 (13.3%) | Osc%: 11.0% | Avg Rwd: -31.7 | Step: -3.5 | Osc: -1.1 | Pellet: +14.0 | Super: +0.3 | Ghost: +14.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.5846 | Time: 10096.4s (10.88s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.6 (9.4x10.3)
Upd 921/5000 | Tot Ep: 98897 | Averge Epoch Rwd:  -22.1 | Max Epoch Pellets:  39 (46.3%) | Avg Pellets:  11.2 (13.0%) | Osc%: 11.2% | Avg Rwd: -25.7 | Step: -3.5 | Osc: -1.1 | Pellet: +14.4 | Super: +0.4 | Ghost: +23.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/30.7241 | Time: 10107.2s (10.84s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.3 (10.1x9.7)
Upd 922/5000 | Tot Ep: 99009 | Averge Epoch Rwd:  -29.3 | Max Epoch Pellets:  36 (63.0%) | Avg Pellets:  11.7 (13.7%) | Osc%: 13.3% | Avg Rwd: -27.9 | Step: -3.7 | Osc: -1.3 | Pellet: +14.6 | Super: +0.3 | Ghost: +16.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.3656 | Time: 10118.2s (10.99s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.5 (9.7x10.6)
Upd 923/5000 | Tot Ep: 99107 | Averge Epoch Rwd:  -12.9 | Max Epoch Pellets:  53 (65.9%) | Avg Pellets:  13.2 (14.6%) | Osc%: 12.1% | Avg Rwd: -11.6 | Step: -4.2 | Osc: -1.4 | Pellet: +17.1 | Super: +0.4 | Ghost: +31.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/38.3709 | Time: 10129.4s (11.15s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 103.3 (9.6x10.9)
Upd 924/5000 | Tot Ep: 99203 | Averge Epoch Rwd:  -27.5 | Max Epoch Pellets:  55 (52.3%) | Avg Pellets:  12.4 (13.4%) | Osc%: 14.0% | Avg Rwd: -25.4 | Step: -4.2 | Osc: -1.7 | Pellet: +15.5 | Super: +0.4 | Ghost: +18.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/25.3881 | Time: 10140.6s (11.26s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 107.7 (10.8x10.1)
Upd 925/5000 | Tot Ep: 99303 | Averge Epoch Rwd:  -18.0 | Max Epoch Pellets:  55 (59.2%) | Avg Pellets:  13.2 (14.5%) | Osc%: 11.8% | Avg Rwd: -18.0 | Step: -4.2 | Osc: -1.4 | Pellet: +17.1 | Super: +0.4 | Ghost: +26.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/37.2333 | Time: 10152.0s (11.31s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.1 (10.2x9.8)
Upd 926/5000 | Tot Ep: 99411 | Averge Epoch Rwd:  -34.6 | Max Epoch Pellets:  37 (48.7%) | Avg Pellets:  11.5 (12.2%) | Osc%: 13.9% | Avg Rwd: -33.5 | Step: -3.8 | Osc: -1.4 | Pellet: +13.9 | Super: +0.2 | Ghost: +12.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/20.4503 | Time: 10163.1s (11.15s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.3 (10.0x10.1)
Upd 927/5000 | Tot Ep: 99519 | Averge Epoch Rwd:  -27.0 | Max Epoch Pellets:  41 (49.4%) | Avg Pellets:  11.9 (12.8%) | Osc%: 12.6% | Avg Rwd: -25.4 | Step: -3.8 | Osc: -1.2 | Pellet: +14.9 | Super: +0.2 | Ghost: +19.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/33.0883 | Time: 10174.4s (11.26s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 105.3 (10.6x9.9)
Upd 928/5000 | Tot Ep: 99624 | Averge Epoch Rwd:  -22.9 | Max Epoch Pellets:  53 (64.6%) | Avg Pellets:  11.8 (13.9%) | Osc%: 11.3% | Avg Rwd: -22.0 | Step: -3.9 | Osc: -1.3 | Pellet: +15.4 | Super: +0.3 | Ghost: +23.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/31.0286 | Time: 10185.5s (11.10s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.7 (9.8x10.1)
Upd 929/5000 | Tot Ep: 99740 | Averge Epoch Rwd:  -21.9 | Max Epoch Pellets:  38 (44.4%) | Avg Pellets:  11.1 (13.3%) | Osc%: 12.2% | Avg Rwd: -22.4 | Step: -3.5 | Osc: -1.3 | Pellet: +14.1 | Super: +0.4 | Ghost: +24.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/33.1917 | Time: 10196.2s (10.70s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 93.9 (9.6x9.9)
Upd 930/5000 | Tot Ep: 99848 | Averge Epoch Rwd:  -35.1 | Max Epoch Pellets:  54 (54.5%) | Avg Pellets:  11.5 (13.0%) | Osc%: 13.1% | Avg Rwd: -36.1 | Step: -3.8 | Osc: -1.3 | Pellet: +14.5 | Super: +0.3 | Ghost: +11.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/18.2504 | Time: 10207.3s (11.06s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.8 (10.3x9.8)
Upd 931/5000 | Tot Ep: 99947 | Averge Epoch Rwd:  -28.4 | Max Epoch Pellets:  58 (61.1%) | Avg Pellets:  12.6 (15.4%) | Osc%: 12.1% | Avg Rwd: -26.6 | Step: -4.1 | Osc: -1.3 | Pellet: +16.6 | Super: +0.4 | Ghost: +16.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/22.4839 | Time: 10217.8s (10.51s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 94.8 (10.0x9.5)
Upd 932/5000 | Tot Ep: 100040 | Averge Epoch Rwd:  -20.6 | Max Epoch Pellets:  44 (44.7%) | Avg Pellets:  13.6 (15.6%) | Osc%: 11.3% | Avg Rwd: -22.8 | Step: -4.4 | Osc: -1.4 | Pellet: +18.1 | Super: +0.5 | Ghost: +23.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.9021 | Time: 10228.8s (10.94s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 102.3 (10.2x10.0)
Upd 933/5000 | Tot Ep: 100161 | Averge Epoch Rwd:  -30.9 | Max Epoch Pellets:  32 (61.2%) | Avg Pellets:  10.8 (12.6%) | Osc%: 13.0% | Avg Rwd: -32.9 | Step: -3.4 | Osc: -1.3 | Pellet: +13.3 | Super: +0.2 | Ghost: +16.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/31.5977 | Time: 10239.9s (11.07s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.8 (9.8x10.2)
Upd 934/5000 | Tot Ep: 100271 | Averge Epoch Rwd:  -25.3 | Max Epoch Pellets:  38 (56.2%) | Avg Pellets:  11.4 (13.0%) | Osc%: 12.4% | Avg Rwd: -27.1 | Step: -3.7 | Osc: -1.3 | Pellet: +14.8 | Super: +0.3 | Ghost: +20.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.9721 | Time: 10250.7s (10.79s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.6 (9.8x10.4)
Upd 935/5000 | Tot Ep: 100376 | Averge Epoch Rwd:  -27.5 | Max Epoch Pellets:  45 (54.2%) | Avg Pellets:  12.2 (14.0%) | Osc%: 13.3% | Avg Rwd: -28.4 | Step: -3.9 | Osc: -1.4 | Pellet: +15.6 | Super: +0.3 | Ghost: +18.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.7104 | Time: 10262.0s (11.30s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.3 (9.9x10.0)
Upd 936/5000 | Tot Ep: 100471 | Averge Epoch Rwd:  -27.2 | Max Epoch Pellets:  56 (48.1%) | Avg Pellets:  13.2 (15.2%) | Osc%: 14.1% | Avg Rwd: -27.9 | Step: -4.3 | Osc: -1.6 | Pellet: +16.1 | Super: +0.4 | Ghost: +18.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/20.8869 | Time: 10272.8s (10.83s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 94.5 (9.9x9.6)
Upd 937/5000 | Tot Ep: 100577 | Averge Epoch Rwd:  -21.1 | Max Epoch Pellets:  39 (61.9%) | Avg Pellets:  12.4 (14.6%) | Osc%: 11.8% | Avg Rwd: -19.6 | Step: -3.9 | Osc: -1.3 | Pellet: +15.8 | Super: +0.4 | Ghost: +23.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/29.1928 | Time: 10284.0s (11.13s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 105.0 (10.0x10.4)
Upd 938/5000 | Tot Ep: 100689 | Averge Epoch Rwd:  -27.2 | Max Epoch Pellets:  49 (59.0%) | Avg Pellets:  11.8 (15.5%) | Osc%: 11.0% | Avg Rwd: -26.8 | Step: -3.7 | Osc: -1.2 | Pellet: +15.3 | Super: +0.3 | Ghost: +18.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.1145 | Time: 10294.5s (10.51s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 92.5 (9.4x9.9)
Upd 939/5000 | Tot Ep: 100794 | Averge Epoch Rwd:  -30.1 | Max Epoch Pellets:  47 (66.7%) | Avg Pellets:  11.4 (13.6%) | Osc%: 13.0% | Avg Rwd: -30.3 | Step: -3.9 | Osc: -1.4 | Pellet: +14.8 | Super: +0.2 | Ghost: +17.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.6562 | Time: 10305.2s (10.74s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.1 (9.8x9.8)
